Type,CreatedAt,Count
QUOTE,2019-05-20 09:00:00+03:00,1
QUOTE,2019-05-20 12:00:00+03:00,0
QUOTE,2019-05-20 15:00:00+03:00,1
QUOTE,2019-05-20 18:00:00+03:00,0
QUOTE,2019-05-20 21:00:00+03:00,1
QUOTE,2019-05-21 00:00:00+03:00,1
QUOTE,2019-05-21 03:00:00+03:00,0
QUOTE,2019-05-21 06:00:00+03:00,1
QUOTE,2019-05-21 09:00:00+03:00,0
QUOTE,2019-05-21 12:00:00+03:00,0
QUOTE,2019-05-21 15:00:00+03:00,0
QUOTE,2019-05-21 18:00:00+03:00,0
QUOTE,2019-05-21 21:00:00+03:00,1
QUOTE,2019-05-22 00:00:00+03:00,0
QUOTE,2019-05-22 03:00:00+03:00,0
QUOTE,2019-05-22 06:00:00+03:00,0
QUOTE,2019-05-22 09:00:00+03:00,0
QUOTE,2019-05-22 12:00:00+03:00,0
QUOTE,2019-05-22 15:00:00+03:00,1
QUOTE,2019-05-22 18:00:00+03:00,0
QUOTE,2019-05-22 21:00:00+03:00,12
QUOTE,2019-05-23 00:00:00+03:00,1
QUOTE,2019-05-23 03:00:00+03:00,0
QUOTE,2019-05-23 06:00:00+03:00,0
QUOTE,2019-05-23 09:00:00+03:00,0
QUOTE,2019-05-23 12:00:00+03:00,1
QUOTE,2019-05-23 15:00:00+03:00,1
QUOTE,2019-05-23 18:00:00+03:00,0
QUOTE,2019-05-23 21:00:00+03:00,0
QUOTE,2019-05-24 00:00:00+03:00,0
QUOTE,2019-05-24 03:00:00+03:00,0
QUOTE,2019-05-24 06:00:00+03:00,0
QUOTE,2019-05-24 09:00:00+03:00,0
QUOTE,2019-05-24 12:00:00+03:00,0
QUOTE,2019-05-24 15:00:00+03:00,1
QUOTE,2019-05-24 18:00:00+03:00,0
QUOTE,2019-05-24 21:00:00+03:00,6
QUOTE,2019-05-25 00:00:00+03:00,0
QUOTE,2019-05-25 03:00:00+03:00,0
QUOTE,2019-05-25 06:00:00+03:00,0
QUOTE,2019-05-25 09:00:00+03:00,0
QUOTE,2019-05-25 12:00:00+03:00,1
QUOTE,2019-05-25 15:00:00+03:00,1
QUOTE,2019-05-25 18:00:00+03:00,0
QUOTE,2019-05-25 21:00:00+03:00,0
QUOTE,2019-05-26 00:00:00+03:00,1
QUOTE,2019-05-26 03:00:00+03:00,0
QUOTE,2019-05-26 06:00:00+03:00,3
QUOTE,2019-05-26 09:00:00+03:00,3
QUOTE,2019-05-26 12:00:00+03:00,4
QUOTE,2019-05-26 15:00:00+03:00,1
QUOTE,2019-05-26 18:00:00+03:00,5
QUOTE,2019-05-26 21:00:00+03:00,3
QUOTE,2019-05-27 00:00:00+03:00,9
QUOTE,2019-05-27 03:00:00+03:00,1
QUOTE,2019-05-27 06:00:00+03:00,0
QUOTE,2019-05-27 09:00:00+03:00,4
QUOTE,2019-05-27 12:00:00+03:00,2
QUOTE,2019-05-27 15:00:00+03:00,1
QUOTE,2019-05-27 18:00:00+03:00,2
QUOTE,2019-05-27 21:00:00+03:00,0
QUOTE,2019-05-28 00:00:00+03:00,0
QUOTE,2019-05-28 03:00:00+03:00,0
QUOTE,2019-05-28 06:00:00+03:00,1
QUOTE,2019-05-28 09:00:00+03:00,0
QUOTE,2019-05-28 12:00:00+03:00,1
QUOTE,2019-05-28 15:00:00+03:00,0
QUOTE,2019-05-28 18:00:00+03:00,0
QUOTE,2019-05-28 21:00:00+03:00,0
QUOTE,2019-05-29 00:00:00+03:00,0
QUOTE,2019-05-29 03:00:00+03:00,0
QUOTE,2019-05-29 06:00:00+03:00,0
QUOTE,2019-05-29 09:00:00+03:00,0
QUOTE,2019-05-29 12:00:00+03:00,1
QUOTE,2019-05-29 15:00:00+03:00,1
REPLY,2019-05-20 12:00:00+03:00,6
REPLY,2019-05-20 15:00:00+03:00,3
REPLY,2019-05-20 18:00:00+03:00,4
REPLY,2019-05-20 21:00:00+03:00,7
REPLY,2019-05-21 00:00:00+03:00,2
REPLY,2019-05-21 03:00:00+03:00,0
REPLY,2019-05-21 06:00:00+03:00,1
