Type,CreatedAt,Count
QUOTE,2019-05-20 09:00:00+03:00,2
QUOTE,2019-05-20 12:00:00+03:00,22
QUOTE,2019-05-20 15:00:00+03:00,14
QUOTE,2019-05-20 18:00:00+03:00,21
QUOTE,2019-05-20 21:00:00+03:00,10
QUOTE,2019-05-21 00:00:00+03:00,8
QUOTE,2019-05-21 03:00:00+03:00,1
QUOTE,2019-05-21 06:00:00+03:00,6
QUOTE,2019-05-21 09:00:00+03:00,12
QUOTE,2019-05-21 12:00:00+03:00,15
QUOTE,2019-05-21 15:00:00+03:00,31
QUOTE,2019-05-21 18:00:00+03:00,19
QUOTE,2019-05-21 21:00:00+03:00,37
QUOTE,2019-05-22 00:00:00+03:00,18
QUOTE,2019-05-22 03:00:00+03:00,1
QUOTE,2019-05-22 06:00:00+03:00,9
QUOTE,2019-05-22 09:00:00+03:00,21
QUOTE,2019-05-22 12:00:00+03:00,45
QUOTE,2019-05-22 15:00:00+03:00,44
QUOTE,2019-05-22 18:00:00+03:00,46
QUOTE,2019-05-22 21:00:00+03:00,48
QUOTE,2019-05-23 00:00:00+03:00,20
QUOTE,2019-05-23 03:00:00+03:00,1
QUOTE,2019-05-23 06:00:00+03:00,12
QUOTE,2019-05-23 09:00:00+03:00,35
QUOTE,2019-05-23 12:00:00+03:00,37
QUOTE,2019-05-23 15:00:00+03:00,32
QUOTE,2019-05-23 18:00:00+03:00,34
QUOTE,2019-05-23 21:00:00+03:00,42
QUOTE,2019-05-24 00:00:00+03:00,27
QUOTE,2019-05-24 03:00:00+03:00,0
QUOTE,2019-05-24 06:00:00+03:00,6
QUOTE,2019-05-24 09:00:00+03:00,27
QUOTE,2019-05-24 12:00:00+03:00,40
QUOTE,2019-05-24 15:00:00+03:00,53
QUOTE,2019-05-24 18:00:00+03:00,36
QUOTE,2019-05-24 21:00:00+03:00,34
QUOTE,2019-05-25 00:00:00+03:00,27
QUOTE,2019-05-25 03:00:00+03:00,5
QUOTE,2019-05-25 06:00:00+03:00,11
QUOTE,2019-05-25 09:00:00+03:00,46
QUOTE,2019-05-25 12:00:00+03:00,58
QUOTE,2019-05-25 15:00:00+03:00,59
QUOTE,2019-05-25 18:00:00+03:00,83
QUOTE,2019-05-25 21:00:00+03:00,65
QUOTE,2019-05-26 00:00:00+03:00,31
